premise,hypothesis,label,triplet_nr
"A woman in a purple mermaid costume stands outside of the ""Highland House"" wearing black shades.",A woman dressed in a wedding gown jogs at night.,2,124510
"A woman in a purple mermaid costume stands outside of the ""Highland House"" wearing black shades.",A woman tries to attract customers by wearing a costume.,1,124510
"A woman in a purple mermaid costume stands outside of the ""Highland House"" wearing black shades.",A woman in a costume and sunglasses stands outside a business.,0,124510
"A man with long, dark hair covering his eyes wears a white and black jacket while grasping a microphone.",The man is clothed.,0,124520
"A man with long, dark hair covering his eyes wears a white and black jacket while grasping a microphone.",The man is talking into the microphone.,1,124520
"A man with long, dark hair covering his eyes wears a white and black jacket while grasping a microphone.",The man is completely bald.,2,124520
A man gets photography equipment out of the back of his vehicle.,A man ask people to be in photos.,1,124565
A man gets photography equipment out of the back of his vehicle.,A man sets up his photography equipment.,0,124565
A man gets photography equipment out of the back of his vehicle.,A man moonwalks down the street.,2,124565
"Three women are running through a puddle, and there are two women behind them.",A bunch of men are racing around a track.,2,124593
"Three women are running through a puddle, and there are two women behind them.",No water is shown.,2,124593
"Three women are running through a puddle, and there are two women behind them.",Five women in shorts and t-shirts are racing one another.,1,124593
A young girl approaches an adult on a brick walkway.,A father meets his daughter on the sidewalk.,1,124621
A young girl approaches an adult on a brick walkway.,A girl walks towards another person.,0,124621
A young girl approaches an adult on a brick walkway.,A group walk away from one another.,2,124621
A group of Asian children play a game by standing in a circle among other adults.,Children and adults are together.,0,124625
A group of Asian children play a game by standing in a circle among other adults.,Adults stand in an otherwise empty field.,2,124625
A group of Asian children play a game by standing in a circle among other adults.,A group of Asian children play while adults watch them.,1,124625
A homeless man on the sidewalk carrying his belongings.,The man is in a public place,0,124641
A homeless man on the sidewalk carrying his belongings.,The man looks haggard,1,124641
A homeless man on the sidewalk carrying his belongings.,The man looks rich,2,124641
A group of business people stand at a train station.,A group of businessmen are waiting to go home after work.,1,124678
A group of business people stand at a train station.,People are at the train station.,0,124678
A group of business people stand at a train station.,A group of tourists wait for the train.,2,124678
"Two soccer players, one wearing white and the other green, are playing soccer and being filmed by a cameraman in the background.",A cameraman films baseball.,2,124688
"Two soccer players, one wearing white and the other green, are playing soccer and being filmed by a cameraman in the background.",Two football players throwing a football back and forth.,2,124688
"Two soccer players, one wearing white and the other green, are playing soccer and being filmed by a cameraman in the background.",Two male soccer players posing for a cameraman at the soccer field.,1,124688
Two women climb a rock wall in a city setting.,People are in a city.,0,124694
Two women climb a rock wall in a city setting.,Two women climb a wall in an attempt to escape the police.,1,124694
Two women climb a rock wall in a city setting.,Three bears eat lettuce in the woods.,2,124694
A boy wearing a purple shirt crying.,The child is wearing a green shirt.,2,124753
A boy wearing a purple shirt crying.,The child is crying.,0,124753
A boy wearing a purple shirt crying.,The child is sad.,1,124753
two guys one in red and the other in black sitting at computers,two guys sitting at computers,0,124757
two guys one in red and the other in black sitting at computers,some guys are sitting at computer,1,124757
two guys one in red and the other in black sitting at computers,some guys are standing at out side.,2,124757
Two men are sitting working on their computers.,The men are co workers.,1,124758
Two men are sitting working on their computers.,Two men are sitting at their computers.,0,124758
Two men are sitting working on their computers.,The men are sitting on chairs.,0,124758
A man with brown hair and a green shirt is playing a trumpet.,The man is playing a brass instrument.,0,124786
A man with brown hair and a green shirt is playing a trumpet.,The man is playing the piano.,2,124786
A man with brown hair and a green shirt is playing a trumpet.,This man is practicing his trumpet.,1,124786
The naked cowboy in times square.,A fully clothed cowboy dances for money.,2,124827
The naked cowboy in times square.,There is a cowboy in New York City.,0,124827
The naked cowboy in times square.,A cowboy plays his guitar in Times Square.,1,124827
A group of people sitting in white plastic chairs are having a picnic.,The people are at the park.,1,124865
A group of people sitting in white plastic chairs are having a picnic.,A group of people are outside.,1,124865
A group of people sitting in white plastic chairs are having a picnic.,The people are at a family reunion,1,124865
The man is on his knees while reading to the two women.,A man reading to his two sisters.,1,124878
The man is on his knees while reading to the two women.,A man reading to two women.,0,124878
The man is on his knees while reading to the two women.,An elephant reading to a tiger.,2,124878
A gold colored street performer is standing in the street.,The performer stands.,0,124881
A gold colored street performer is standing in the street.,The performer is sitting in the street.,2,124881
A gold colored street performer is standing in the street.,The performer is making money.,1,124881
An Sooners football player eluding the tackle of two Huskies defenders.,Some people are playing football.,0,124883
An Sooners football player eluding the tackle of two Huskies defenders.,A football player is talking to the press after his team won the game.,2,124883
An Sooners football player eluding the tackle of two Huskies defenders.,An Sooners football player eluding the tackle of two Huskies defenders and scoring a touchdown.,1,124883
A boy rides his bike in a skate park.,A tall boy biking in a skate park.,1,124891
A boy rides his bike in a skate park.,A boy walks around a tree.,2,124891
A boy rides his bike in a skate park.,A boy biking in a skate park.,0,124891
Entertainers at a Renaissance Fest being watched by spectators.,Entertainers being watched by spectators.,0,124914
Entertainers at a Renaissance Fest being watched by spectators.,Entertainers at a Rock Concert being watched by the Police.,2,124914
Entertainers at a Renaissance Fest being watched by spectators.,Female Entertainers at a Renaissance Fest in July being watched by spectators.,1,124914
A hiker puts his feet in a stream while wearing brown shoes.,Nobody has shoes.,2,124945
A hiker puts his feet in a stream while wearing brown shoes.,A tall human in shoes,1,124945
A hiker puts his feet in a stream while wearing brown shoes.,A human in shoes.,0,124945
A little boy protects a tiny soccer goal.,A young boy protects a small soccer goal.,0,124948
A little boy protects a tiny soccer goal.,A little boy is the goalie for his soccer team.,1,124948
A little boy protects a tiny soccer goal.,A little girl protects a big soccer goal.,2,124948
"Asian street scene with two women in foreground, red building with lion poster in the background.",The hispanic street was filled with vendors.,2,124962
"Asian street scene with two women in foreground, red building with lion poster in the background.",The women stood in the Asian street wearing traditional wear.,1,124962
"Asian street scene with two women in foreground, red building with lion poster in the background.",The women stood in the Asian street.,0,124962
A balding man wearing shorts is teaching a young boy with hearing protectors how to operate a power drill.,A woman is using a power drill.,2,124998
A balding man wearing shorts is teaching a young boy with hearing protectors how to operate a power drill.,A man is teaching his son how to operate a power drill.,1,124998
A balding man wearing shorts is teaching a young boy with hearing protectors how to operate a power drill.,A man is teaching someone how to use a power tool.,0,124998
A woman in an orange shirt and a man in a brown patterned sweater wave at someone in the distance.,A couple is waving at someone from afar.,0,125006
A woman in an orange shirt and a man in a brown patterned sweater wave at someone in the distance.,A man in a brown sweater waved at a woman in an orange shirt.,2,125006
A woman in an orange shirt and a man in a brown patterned sweater wave at someone in the distance.,A man and a woman wave at someone who is in the distance.,0,125006
A bald headed man with a beard holding an electric shaver on a beach.,The man is homeless.,1,125058
A bald headed man with a beard holding an electric shaver on a beach.,The man is hairy,2,125058
A bald headed man with a beard holding an electric shaver on a beach.,The man is bald,0,125058
A man with a shaved head is sitting on a sandy beach holding an electric razor close to his face.,Everybody has brown hair.,2,125059
A man with a shaved head is sitting on a sandy beach holding an electric razor close to his face.,Someone is shaving.,1,125059
A man with a shaved head is sitting on a sandy beach holding an electric razor close to his face.,Someone is holding a razor.,0,125059
Two people wearing torch hats making jokes while they wait.,While two people are waiting they are wearing torch hats and making jokes,0,125073
Two people wearing torch hats making jokes while they wait.,While two people are waiting they are wearing torch hats and making jokes in the house,1,125073
Two people wearing torch hats making jokes while they wait.,The two people are getting high and eating food,2,125073
A boy sitting on and looking out from a microscope.,A boy playing Chess with his father,2,125083
A boy sitting on and looking out from a microscope.,A boy looking at slide through a microscope,1,125083
A boy sitting on and looking out from a microscope.,A boy looking through a microscope,0,125083
"Two people are fighting each other in some type of karate, both are wearing the typical white outfit with black belts.",2 people give each other a massage,2,125110
"Two people are fighting each other in some type of karate, both are wearing the typical white outfit with black belts.",Two people are engaged in martial arts.,0,125110
"Two people are fighting each other in some type of karate, both are wearing the typical white outfit with black belts.",Two people fight for the karate championship.,1,125110
A young girl in white wearing a baseball mitt prepares to throw a green ball.,a girl throws a fit,2,125114
A young girl in white wearing a baseball mitt prepares to throw a green ball.,a girl throws a ball to her father,1,125114
A young girl in white wearing a baseball mitt prepares to throw a green ball.,a girl throws a ball,0,125114
a gray dog swimming through a river with a stick in his mouth,An animal is outdoors.,0,125120
a gray dog swimming through a river with a stick in his mouth,A dog is sitting on a couch.,2,125120
a gray dog swimming through a river with a stick in his mouth,A dog is swimming to get some excersise.,1,125120
A woman with a black t-shirt and hat is playing the keyboard.,The woman is practicing her musical skills.,1,125146
A woman with a black t-shirt and hat is playing the keyboard.,The woman is playing guitar.,2,125146
A woman with a black t-shirt and hat is playing the keyboard.,A woman is wearing a hat.,0,125146
Juggling her shopping bags and Betty Boop backpack and young woman crosses a city street.,Nobody is crossing.,2,125204
Juggling her shopping bags and Betty Boop backpack and young woman crosses a city street.,Tall people crossing.,1,125204
Juggling her shopping bags and Betty Boop backpack and young woman crosses a city street.,Some people crossing.,0,125204
"A straight-haired white woman wearing sunglasses and sporting an arm tattoo walks past a car, clutching bright pink wallet.",A woman walks past a car.,0,125207
"A straight-haired white woman wearing sunglasses and sporting an arm tattoo walks past a car, clutching bright pink wallet.","A man is alone, wearing a dress",2,125207
"A straight-haired white woman wearing sunglasses and sporting an arm tattoo walks past a car, clutching bright pink wallet.",The lady with the Donkey Kong tattoo is walking down the road,1,125207
Two women are standing on a side street talking.,They are outdoors.,0,125220
Two women are standing on a side street talking.,They are gossiping.,1,125220
Two women are standing on a side street talking.,They are trying to cross the street.,2,125220
A man wearing a mask in a cluttered room.,A man is waiting to kill the owner of the house.,1,125239
A man wearing a mask in a cluttered room.,A man wearing a mask in a room.,0,125239
A man wearing a mask in a cluttered room.,A female wearing a bikini in a room.,2,125239
A bearded man wearing a painter's cap is playing the xylophone on the side of a busy walkway.,A human with a beard,0,125293
A bearded man wearing a painter's cap is playing the xylophone on the side of a busy walkway.,Nobody has a beard,2,125293
A bearded man wearing a painter's cap is playing the xylophone on the side of a busy walkway.,Mturk worker on strike,2,125293
A person in a plaid shirt reading a book and having a beverage.,The person is sunbathing.,2,125455
A person in a plaid shirt reading a book and having a beverage.,The person is thirsty.,1,125455
A person in a plaid shirt reading a book and having a beverage.,The man is reading a book.,1,125455
A man in military uniform stands at a podium and reads from a children's book.,Someone is wearing a hat.,1,125482
A man in military uniform stands at a podium and reads from a children's book.,Nobody is reading.,2,125482
A man in military uniform stands at a podium and reads from a children's book.,Someone is standing at a podium.,0,125482
"A woman in a white dress, a man in a green shirt, three other people and a child are visiting inside a home.",There's more than one person in the picture.,0,125488
"A woman in a white dress, a man in a green shirt, three other people and a child are visiting inside a home.",The group is getting ready for a birthday party.,1,125488
"A woman in a white dress, a man in a green shirt, three other people and a child are visiting inside a home.",The woman is wearing white.,0,125488
People walk down the busy sidewalk.,People walking on Hollywood sidewalk,1,125506
People walk down the busy sidewalk.,people sit in a theater,2,125506
People walk down the busy sidewalk.,People run down the sidewalk.,2,125506
A few people walking around in a city.,A few people walking around.,0,125510
A few people walking around in a city.,A few people sit on park benches.,2,125510
A few people walking around in a city.,A few people walking around seeing the sights.,1,125510
A male is walking his dog down the street.,A man and his dog are shopping on a busy street.,1,125527
A male is walking his dog down the street.,A male is walking his dog.,0,125527
A male is walking his dog down the street.,A man is at the gym,2,125527
The boy in gray is taking pictures of his friend in the striped sweatshirt doing tricks on his skateboard.,A boy is wearing a hat.,1,125551
The boy in gray is taking pictures of his friend in the striped sweatshirt doing tricks on his skateboard.,The boy is alone in the attic.,2,125551
The boy in gray is taking pictures of his friend in the striped sweatshirt doing tricks on his skateboard.,A boy has a camera.,0,125551
"Boys playing baseball, cars parked in the background.",One boy just hit a home run.,1,125559
"Boys playing baseball, cars parked in the background.",The boys are playing baseball.,0,125559
"Boys playing baseball, cars parked in the background.",The boys are playing checkers.,2,125559
A young female wearing sandals is in a courtyard and is wearing a colorful backpack and green pants.,the woman is waiting for her mother,1,125580
A young female wearing sandals is in a courtyard and is wearing a colorful backpack and green pants.,the young female is wearing shoes,0,125580
A young female wearing sandals is in a courtyard and is wearing a colorful backpack and green pants.,the sofa is filthy,2,125580
A man in a gray t-shirt and jeans standing in the doorway next to a graffiti-covered garage.,the man likes gray,1,125591
A man in a gray t-shirt and jeans standing in the doorway next to a graffiti-covered garage.,A man is standing outside.,1,125591
A man in a gray t-shirt and jeans standing in the doorway next to a graffiti-covered garage.,A man parks his car in the garage.,2,125591
A man holding a tennis racket is looking in the distance with his hand over his mouth.,man lost his ball,1,125641
A man holding a tennis racket is looking in the distance with his hand over his mouth.,child eats pizza,2,125641
A man holding a tennis racket is looking in the distance with his hand over his mouth.,man holds racket,0,125641
Two men and a woman are having a conversation.,The people stood in silence.,2,125664
Two men and a woman are having a conversation.,The friends were catching up with each other.,1,125664
Two men and a woman are having a conversation.,The people were talking.,0,125664
A man is walking in front of a pink hotel holding a yellow bag.,The man is going to the hotel.,1,125727
A man is walking in front of a pink hotel holding a yellow bag.,The man is in front of the dog grooming salon.,2,125727
A man is walking in front of a pink hotel holding a yellow bag.,The man is outside.,0,125727
A brown dog races on an obstacle course.,An animal racing,0,125745
A brown dog races on an obstacle course.,A huge animal racing.,1,125745
A brown dog races on an obstacle course.,No animals racing.,2,125745
"Two young boys are smiling while sitting next to an organized fruit cart that holds apples, grapes, plums, and various other fruits.",Two boys smile and sit next to a fruit cart.,0,125755
"Two young boys are smiling while sitting next to an organized fruit cart that holds apples, grapes, plums, and various other fruits.",Some kids and some fruit,0,125755
"Two young boys are smiling while sitting next to an organized fruit cart that holds apples, grapes, plums, and various other fruits.",The boys just ate apples.,1,125755
White dog running through snow,A dog is outside and running in the snow.,0,125783
White dog running through snow,A dog is sitting in a kitchen.,2,125783
White dog running through snow,A dog is outside.,1,125783
Skydivers prepare to jump from a plane with the earth far below them.,"Skydivers prepare to jump from 15,000 feet.",1,125802
Skydivers prepare to jump from a plane with the earth far below them.,"Skydivers are in the air, as the empty jump plane flies off.",2,125802
Skydivers prepare to jump from a plane with the earth far below them.,Skydivers at the open door of a plane.,0,125802
"Six people are jumping in the air, one of them throwing a ball.",A group of people jump in the air as one throws a ball.,0,125832
"Six people are jumping in the air, one of them throwing a ball.",Kobe throws a pass and six guys jump for it.,1,125832
"Six people are jumping in the air, one of them throwing a ball.",A group of people dives into the ocean.,2,125832
Two men are riding horses.,Two people are riding horses.,0,125839
Two men are riding horses.,Two men are riding horses.,2,125839
Two men are riding horses.,Two sad men are riding horses.,1,125839
Two children play street hockey in front of a goal.,The two children also enjoy golf.,1,125841
Two children play street hockey in front of a goal.,Two children play sports outside.,0,125841
Two children play street hockey in front of a goal.,The two children fly in a car.,2,125841
A jockey rides his brown horse as the horse gallops along the track.,The jockey is getting ready to race with the horse.,1,125849
A jockey rides his brown horse as the horse gallops along the track.,The jockey walks the horse off the track.,2,125849
A jockey rides his brown horse as the horse gallops along the track.,The jockey rides the horse down the track.,0,125849
Two Asian ladies working at a loom.,Women are weaving fabric.,0,125852
Two Asian ladies working at a loom.,A couple of women are weaving fabric for a blanket.,1,125852
Two Asian ladies working at a loom.,Ladies are at a cafe having tea and sandwiches.,2,125852
two women working on a yarn machine.,The women are playing video games.,2,125857
two women working on a yarn machine.,Two women in a sweater factory repair a yarn machine.,1,125857
two women working on a yarn machine.,Three men dance with fire.,2,125857
A woman gives the'thumbs up' before her legs are amputated.,There is a man getting his arm removed.,2,125858
A woman gives the'thumbs up' before her legs are amputated.,A woman gives a thumbs up.,0,125858
A woman gives the'thumbs up' before her legs are amputated.,There is a woman that is going to get her leg aputated after an injury.,1,125858
The firefighters are trying to get the car apart because something horrible happened.,The men are sweating hard,1,125883
The firefighters are trying to get the car apart because something horrible happened.,The men are playing in the sandbox,2,125883
The firefighters are trying to get the car apart because something horrible happened.,There are some people in this picture,0,125883
A little boy shows off his suitcase full of toys.,A little boy shows off his collection of toys.,0,125890
A little boy shows off his suitcase full of toys.,A little boy shows off his collection of teddy bears.,1,125890
A little boy shows off his suitcase full of toys.,A little boy is singing.,2,125890
A small black and white dog and a larger tan one are checking each other out at the waters edge.,There is a small white and white dog.,2,125896
A small black and white dog and a larger tan one are checking each other out at the waters edge.,A dog is trying to fight another one,1,125896
A small black and white dog and a larger tan one are checking each other out at the waters edge.,There is a small black and white dog.,0,125896
Cyclists await the start of a race.,The cyclists are wearing helmets.,0,125900
Cyclists await the start of a race.,Cyclists wearing yellow and red helmets are waiting for a bike race to start.,1,125900
Cyclists await the start of a race.,The racers are waiting for the Tour de France to start.,1,125900
Three children pose for a photograph by a rock.,A trio of kids get their picture taken outside.,0,125921
Three children pose for a photograph by a rock.,Three kids grin ear to ear.,1,125921
Three children pose for a photograph by a rock.,A painter paints a portrait of three children.,2,125921
A man with a bowtie made out of a dollar and wearing glasses is looking into the camera.,A man is wearing a long tie and contact lenses.,2,125975
A man with a bowtie made out of a dollar and wearing glasses is looking into the camera.,A man is wearing a bowtie that he made himself.,1,125975
A man with a bowtie made out of a dollar and wearing glasses is looking into the camera.,A person wears glasses.,0,125975
An Asian man with Headphones sneers as he works a turntable in a dark room.,Asian man driving a car to work.,2,125998
An Asian man with Headphones sneers as he works a turntable in a dark room.,"Asian man wearing headphones, working a turntable",0,125998
An Asian man with Headphones sneers as he works a turntable in a dark room.,The man's headphones are neon green.,1,125998
A young boy grins as he holds up a clump of snow.,"There is one boy in this picture, and he is outside.",0,126028
A young boy grins as he holds up a clump of snow.,"The boy is throwing snowballs with his brother during a crisp, winter day.",1,126028
A young boy grins as he holds up a clump of snow.,"The boy casts his fishing line back into the river, angry that the fish had gotten away.",2,126028
Two men are playing a board game.,Two people play a game.,0,126030
Two men are playing a board game.,Friends try a new game of LIFE.,1,126030
Two men are playing a board game.,The woman is tired from the ball game.,2,126030
Four people are shown in a gritty basement setting with blue walls and a white door on the ceiling; two of the people wear black t-shirts with a skull-and-crossbones and the words' starve poverty'.,The people are wearing only pink tank tops.,2,126162
Four people are shown in a gritty basement setting with blue walls and a white door on the ceiling; two of the people wear black t-shirts with a skull-and-crossbones and the words' starve poverty'.,Four people are shown.,0,126162
Four people are shown in a gritty basement setting with blue walls and a white door on the ceiling; two of the people wear black t-shirts with a skull-and-crossbones and the words' starve poverty'.,There is one person sitting outside all alone.,2,126162
People are taking pictures across the water.,people taking pictures,0,126173
People are taking pictures across the water.,the people are running through fire,2,126173
People are taking pictures across the water.,the people are a couple,1,126173
A group of people ride in a race,Several groups of people are riding their bike in a race.,1,126213
A group of people ride in a race,A girl is riding her bike along the walk path of a park.,2,126213
A group of people ride in a race,A group of individuals are participating in a riding race.,0,126213
Two dancers are performing within a caution-tape boundary.,Two dancers are performing.,0,126235
Two dancers are performing within a caution-tape boundary.,Two dancers are dancing.,0,126235
Two dancers are performing within a caution-tape boundary.,Two dancers are performing a ritual while sitting.,2,126235
A man placing meat on a grill.,The picture shows steak and chicken.,1,126251
A man placing meat on a grill.,the man was baking cake,2,126251
A man placing meat on a grill.,A man is grilling burgers.,1,126251
A man placing meat on a grill.,A man is at the grocery store.,2,126252
A man placing meat on a grill.,A man is grilling dinner.,1,126252
A man placing meat on a grill.,A man is grilling an apple.,2,126252
"A man leans up against a metal frame, resting his head in his hand.",a man is resting his head in his hand,0,126261
"A man leans up against a metal frame, resting his head in his hand.",a older man is resting his head in his hand,1,126261
"A man leans up against a metal frame, resting his head in his hand.",a woman is resting her head in her hand,2,126261
Little girls sitting on a curb.,There are children waiting for the bus.,1,126288
Little girls sitting on a curb.,There are girls sitting in the living room.,2,126288
Little girls sitting on a curb.,There are children by the street.,0,126288
Kids running across the grass.,The kids are friends.,1,126339
Kids running across the grass.,The kids are outside.,0,126339
Kids running across the grass.,The kids are sitting on the grass.,2,126339
Two children are shown upside down.,Children are playing.,1,126344
Two children are shown upside down.,A man is playing.,2,126344
Two children are shown upside down.,Kids are not right side up.,0,126344
A person lays in the grass.,On the grass is a person laying down.,0,126350
A person lays in the grass.,"There is a person cloud watching, laying down in the grass.",1,126350
A person lays in the grass.,A person is running through the woods.,2,126350
A silver car is passing by a red car that has tape over the back windshield.,A runner passes another runner in a race.,2,126373
A silver car is passing by a red car that has tape over the back windshield.,A car passes another car on the highway.,1,126373
A silver car is passing by a red car that has tape over the back windshield.,A car passes another car.,0,126373
A woman in a red dress searches through her purse.,A woman searches for her party invitation.,1,126423
A woman in a red dress searches through her purse.,A woman looks through her purse.,0,126423
A woman in a red dress searches through her purse.,A woman high fives her friend.,2,126423
Man in black shirt and Bugs Bunny tie shows funny face with condom over head.,The shirt is black.,0,126449
Man in black shirt and Bugs Bunny tie shows funny face with condom over head.,The shirt is white.,2,126449
Man in black shirt and Bugs Bunny tie shows funny face with condom over head.,The man is a convicted felon.,1,126449
Black man on sitting in the foreground while a dark-skinned woman wearing a yellow dress walks in the background with something in her hand near her face.,The man and woman are sitting in a lion cage at the zoo waiting to be eaten.,2,126544
Black man on sitting in the foreground while a dark-skinned woman wearing a yellow dress walks in the background with something in her hand near her face.,The man and woman know one another.,1,126544
Black man on sitting in the foreground while a dark-skinned woman wearing a yellow dress walks in the background with something in her hand near her face.,The woman is holding something close to her face.,0,126544
A young lady doing yoga on the beach.,A woman exercises on the beach.,0,126548
A young lady doing yoga on the beach.,A womal eats a cheesesteak.,2,126548
A young lady doing yoga on the beach.,Jillian's yoga class was at the beach.,1,126548
A little redheaded girl sits in front as the tiny trail full of people approaches the tiny water tower.,A girl with red hair is seated outside.,0,126559
A little redheaded girl sits in front as the tiny trail full of people approaches the tiny water tower.,A small girl is sitting by a small water tower.,0,126559
A little redheaded girl sits in front as the tiny trail full of people approaches the tiny water tower.,A little girl sits in front of her family.,1,126559
A young man navigates a sloped wall with inline skates.,The man is young.,0,126614
A young man navigates a sloped wall with inline skates.,The woman is wearing inline skates.,2,126614
A young man navigates a sloped wall with inline skates.,The man is going to fall.,1,126614
A woman in high heels and black leggings sitting on the sidewalk.,A woman is outdoors.,0,126628
A woman in high heels and black leggings sitting on the sidewalk.,A woman is standing.,2,126628
A woman in high heels and black leggings sitting on the sidewalk.,A woman is meditating.,1,126628
"A balding man in a blue tank-top cleans a window from the outside, while a you girl in blue cleans from the inside.",A father and daughter clean the huge bay window of their home together.,1,126671
"A balding man in a blue tank-top cleans a window from the outside, while a you girl in blue cleans from the inside.",A man and young girl clean a window from both sides.,0,126671
"A balding man in a blue tank-top cleans a window from the outside, while a you girl in blue cleans from the inside.",A woman wearing a wig and a small boy clean carpets together.,2,126671
A young woman in a red shirt touches an object on a table while two women look on.,The woman has an audience.,0,126673
A young woman in a red shirt touches an object on a table while two women look on.,The woman is showing the two women something.,1,126673
A young woman in a red shirt touches an object on a table while two women look on.,The woman is wearing a black tank top.,2,126673
A cute little boy smiling as he plays with Legos blocks.,A cute little boy smiles as he runs with his kite.,2,126680
A cute little boy smiling as he plays with Legos blocks.,A cute little boys loves his toys.,0,126680
A cute little boy smiling as he plays with Legos blocks.,A cute little boy builds cars and skyscrapers with his Legos.,1,126680
"A red rally-car is making its way through a muddy part of the race course, as photographers look on and take pictures of the vehicle.",People are taking pictures of a race.,0,126696
"A red rally-car is making its way through a muddy part of the race course, as photographers look on and take pictures of the vehicle.",a yugo drives calmly down a road,2,126696
"A red rally-car is making its way through a muddy part of the race course, as photographers look on and take pictures of the vehicle.",The photographers are all men.,1,126696
a group of people sitting around on benches in a park,The club decided to meet at the park benches.,0,126705
a group of people sitting around on benches in a park,We played tennis at the park.,2,126705
a group of people sitting around on benches in a park,A crowd of people were at the park eating.,1,126705
A skateboarder sliding along the edge of a wooden bench.,The skateboarder has competed in competitions.,1,126720
A skateboarder sliding along the edge of a wooden bench.,The skateboarder knows how to do tricks.,0,126720
A skateboarder sliding along the edge of a wooden bench.,The skateboarder is skating in an empty swimming pool.,2,126720
Artist in courtyard sitting drawing with people in foreground.,An artist draws in a courtyard with people in the drawing.,0,126754
Artist in courtyard sitting drawing with people in foreground.,An artist draws a portrait of lovers.,1,126754
Artist in courtyard sitting drawing with people in foreground.,A bowler bowls a strike,2,126754
An older man rows a boat.,The man is on a lake.,1,126757
An older man rows a boat.,The man is in a store.,2,126757
An older man rows a boat.,The man is on water.,0,126757
A man is preparing shaved ice from his cart.,a man prepares spaghetti outside,2,126811
A man is preparing shaved ice from his cart.,a man prepares shaved ice outside,1,126811
A man is preparing shaved ice from his cart.,a man prepares shaved ice,0,126811
"Two young women running, one wearing a green shirt and the other wearing a gray shirt with a race tag ""5028"" with an ambulance and a Coca-Cola machine in the background.",The two young women are selling water to spectators at a race.,2,126852
"Two young women running, one wearing a green shirt and the other wearing a gray shirt with a race tag ""5028"" with an ambulance and a Coca-Cola machine in the background.",Two runners pass near a vending machine.,0,126852
"Two young women running, one wearing a green shirt and the other wearing a gray shirt with a race tag ""5028"" with an ambulance and a Coca-Cola machine in the background.",Two participants in a race.,1,126852
"Two young women running, one wearing a green shirt and the other wearing a gray shirt with a race tag ""5028"" with an ambulance and a Coca-Cola machine in the background.",Two women are running.,0,126853
"Two young women running, one wearing a green shirt and the other wearing a gray shirt with a race tag ""5028"" with an ambulance and a Coca-Cola machine in the background.",Two women are running.,0,126853
"Two young women running, one wearing a green shirt and the other wearing a gray shirt with a race tag ""5028"" with an ambulance and a Coca-Cola machine in the background.",Two men playing catch.,2,126853
A boy sits facing away from the camera in front of a drum set.,A young prodigious drummer.,1,126920
A boy sits facing away from the camera in front of a drum set.,A boy playing Nintendo.,2,126920
A boy sits facing away from the camera in front of a drum set.,A drumset played by a boy.,0,126920
A worker in a hard hat is sitting on a beam in what appears to be an unfinished building.,A worker sits in a building under construction waiting for materials to arrive,1,126946
A worker in a hard hat is sitting on a beam in what appears to be an unfinished building.,Worker sits in a building under construction,0,126946
A worker in a hard hat is sitting on a beam in what appears to be an unfinished building.,A worker punches his timecard and collects his paycheck.,2,126946
Man sweeping the street outside.,The man is using a broom.,1,126966
Man sweeping the street outside.,A man is sweeping the street.,0,126966
Man sweeping the street outside.,A woman rides a bike.,2,126966
A man in a white and blue kimono is using a broom to sweep pavement.,A man is sweeping the cement.,0,126972
A man in a white and blue kimono is using a broom to sweep pavement.,The man dressed in blue and white sweeps the ground.,0,126972
A man in a white and blue kimono is using a broom to sweep pavement.,A man in Japanese attire is sweeping the sidewalk.,1,126972
"A person wearing a red, white, and blue helmet sitting on a motorcycle.",A person is wearing a helmet with all the colors in the American flag.,0,127034
"A person wearing a red, white, and blue helmet sitting on a motorcycle.",The person was sitting on his bike,0,127034
"A person wearing a red, white, and blue helmet sitting on a motorcycle.",A person sits on a motorized vehicle.,0,127034
A small child jumping rope as other children clap their hands over their heads nearby.,The small child and other children are asleep.,2,127036
A small child jumping rope as other children clap their hands over their heads nearby.,The small child was showing off his awesome jump roping skills to his classmates.,1,127036
A small child jumping rope as other children clap their hands over their heads nearby.,A small human is surrounded by other small humans.,0,127036
This man is looking at shirts in a store where the language is not English.,The man is shopping.,0,127042
This man is looking at shirts in a store where the language is not English.,The man cannot understand what the clerks are saying to him.,1,127042
This man is looking at shirts in a store where the language is not English.,The man is shopping in a store where only English is spoken.,2,127042
Young people sitting around and in a three foot deep pool.,People are in the ocean,2,127074
Young people sitting around and in a three foot deep pool.,People are in a pool.,0,127074
Young people sitting around and in a three foot deep pool.,Small children are in a kiddie pool,1,127074
The dogs are joined together with a red harness.,Some dogs have been bad.,1,127099
The dogs are joined together with a red harness.,The dogs are running in a big bowl of water.,2,127099
The dogs are joined together with a red harness.,The dogs are running free.,2,127099
The dogs are joined together with a red harness.,Two dogs are tied together.,0,127101
The dogs are joined together with a red harness.,A dog and a cat are in a harness.,2,127101
The dogs are joined together with a red harness.,Three cats pounce on a plate of catnip.,2,127101
some people riding an old bus,people riding a bus,0,127107
some people riding an old bus,the people ride a bike,2,127107
some people riding an old bus,the people are rioters,1,127107
A young man with a large black portfolio is skateboarding on the sidewalk., A young man with a black portfolio is skateboarding dangerously on the sidewalk.,1,127146
A young man with a large black portfolio is skateboarding on the sidewalk., A man with a large black portfolio is skateboarding on the sidewalk.,0,127146
